Etude: Indentation_Silicone_Jaune_talc_1_1	27/11/2012 18:51:13

Conditions de l'essai:
Type d'indenteur:Sphère	Rayon (mm) :1.590000	Angle (°) :1.590000
Contact:
Seuil de détection (mN): 0.020000	Distance de retrait (µm): 100.000000
Type de test: Deplacement imposé 
Enfoncement (µm): 100.000000
Vitesse de rampe (µm/s): 25.000000	Temps de relaxation (s): 0.000000

Déplacement en Z corrigé (µm):	Effort normal (mN):	Temps (s):	Déflection du capteur (µm):	Déplacement de la table (µm):
0.377902	0.003235	0.883000
0.326928	0.006665	0.884000
0.328088	0.004950	0.885000
0.379062	0.001520	0.886000
0.326928	0.006665	0.887000
0.324607	0.010095	0.888000
0.329249	0.003235	0.889000
0.326928	0.006665	0.890000
0.280595	0.003235	0.891000
0.377902	0.003235	0.892000
0.377902	0.003235	0.893000
0.280595	0.003235	0.894000
0.329249	0.003235	0.895000
0.279435	0.004950	0.896000
0.280595	0.003235	0.897000
0.328088	0.004950	0.898000
0.329249	0.003235	0.899000
0.329249	0.003235	0.900000
0.228461	0.008380	0.901000
0.375581	0.006665	0.902000
0.329249	0.003235	0.903000
0.329249	0.003235	0.904000
0.324607	0.010095	0.905000
0.329249	0.003235	0.906000
0.280595	0.003235	0.907000
0.330409	0.001520	0.908000
0.280595	0.003235	0.909000
0.280595	0.003235	0.910000
0.329249	0.003235	0.911000
0.231942	0.003235	0.912000
0.329249	0.003235	0.913000
0.329249	0.003235	0.914000
0.326928	0.006665	0.915000
0.329249	0.003235	0.916000
0.329249	0.003235	0.917000
0.329249	0.003235	0.918000
0.280595	0.003235	0.919000
0.330409	0.001520	0.920000
0.281756	0.001520	0.921000
0.329249	0.003235	0.922000
0.279435	0.004950	0.923000
0.329249	0.003235	0.924000
0.329249	0.003235	0.925000
0.331570	-0.000196	0.926000
0.329249	0.003235	0.927000
0.331570	-0.000196	0.928000
0.329249	0.003235	0.929000
0.285237	-0.003626	0.930000
0.280595	0.003235	0.931000
0.329249	0.003235	0.932000
0.280595	0.003235	0.933000
0.280595	0.003235	0.934000
0.329249	0.003235	0.935000
0.329249	0.003235	0.936000
0.380223	-0.000196	0.937000
0.329249	0.003235	0.938000
0.280595	0.003235	0.939000
0.326928	0.006665	0.940000
0.333891	-0.003626	0.941000
0.330409	0.001520	0.942000
0.280595	0.003235	0.943000
0.326928	0.006665	0.944000
0.330409	0.001520	0.945000
0.329249	0.003235	0.946000
0.280595	0.003235	0.947000
0.333891	-0.003626	0.948000
0.329249	0.003235	0.949000
0.333891	-0.003626	0.950000
0.333891	-0.003626	0.951000
0.280595	0.003235	0.952000
0.280595	0.003235	0.953000
0.333891	-0.003626	0.954000
0.281756	0.001520	0.955000
0.326928	0.006665	0.956000
0.281756	0.001520	0.957000
0.278274	0.006665	0.958000
0.285237	-0.003626	0.959000
0.333891	-0.003626	0.960000
0.279435	0.004950	0.961000
0.281756	0.001520	0.962000
0.333891	-0.003626	0.963000
0.330409	0.001520	0.964000
0.377902	0.003235	0.965000
0.329249	0.003235	0.966000
0.331570	-0.000196	0.967000
0.330409	0.001520	0.968000
0.328088	0.004950	0.969000
0.280595	0.003235	0.970000
0.331570	-0.000196	0.971000
0.280595	0.003235	0.972000
0.333891	-0.003626	0.973000
0.280595	0.003235	0.974000
0.377902	0.003235	0.975000
0.329249	0.003235	0.976000
0.285237	-0.003626	0.977000
0.280595	0.003235	0.978000
0.279435	0.004950	0.979000
0.285237	-0.003626	0.980000
0.281756	0.001520	0.981000
0.281756	0.001520	0.982000
0.330409	0.001520	0.983000
0.281756	0.001520	0.984000
0.236584	-0.003626	0.985000
0.329249	0.003235	0.986000
0.329249	0.003235	0.987000
0.379062	0.001520	0.988000
0.329249	0.003235	0.989000
0.330409	0.001520	0.990000
0.333891	-0.003626	0.991000
0.281756	0.001520	0.992000
0.331570	-0.000196	0.993000
0.330409	0.001520	0.994000
0.329249	0.003235	0.995000
0.329249	0.003235	0.996000
0.280595	0.003235	0.997000
0.330409	0.001520	0.998000
0.329249	0.003235	0.999000
0.379062	0.001520	1.000000
0.281756	0.001520	1.001000
0.329249	0.003235	1.002000
0.333891	-0.003626	1.003000
0.329249	0.003235	1.004000
0.279435	0.004950	1.005000
0.382544	-0.003626	1.006000
0.281756	0.001520	1.007000
0.330409	0.001520	1.008000
0.329249	0.003235	1.009000
0.330409	0.001520	1.010000
0.280595	0.003235	1.011000
0.326928	0.006665	1.012000
0.379062	0.001520	1.013000
0.329249	0.003235	1.014000
0.330409	0.001520	1.015000
0.326928	0.006665	1.016000
0.285237	-0.003626	1.017000
0.329249	0.003235	1.018000
0.333891	-0.003626	1.019000
0.281756	0.001520	1.020000
0.231942	0.003235	1.021000
0.280595	0.003235	1.022000
0.280595	0.003235	1.023000
0.329249	0.003235	1.024000
0.329249	0.003235	1.025000
0.329249	0.003235	1.026000
0.285237	-0.003626	1.027000
0.285237	-0.003626	1.028000
0.333891	-0.003626	1.029000
0.333891	-0.003626	1.030000
0.281756	0.001520	1.031000
0.379062	0.001520	1.032000
0.280595	0.003235	1.033000
0.330409	0.001520	1.034000
0.281756	0.001520	1.035000
0.330409	0.001520	1.036000
0.333891	-0.003626	1.037000
0.329249	0.003235	1.038000
0.285237	-0.003626	1.039000
0.281756	0.001520	1.040000
0.280595	0.003235	1.041000
0.280595	0.003235	1.042000
0.329249	0.003235	1.043000
0.280595	0.003235	1.044000
0.280595	0.003235	1.045000
0.377902	0.003235	1.046000
0.329249	0.003235	1.047000
0.280595	0.003235	1.048000
0.377902	0.003235	1.049000
0.329249	0.003235	1.050000
0.329249	0.003235	1.051000
0.280595	0.003235	1.052000
0.326928	0.006665	1.053000
0.330409	0.001520	1.054000
0.278274	0.006665	1.055000
0.280595	0.003235	1.056000
0.333891	-0.003626	1.057000
0.333891	-0.003626	1.058000
0.331570	-0.000196	1.059000
0.330409	0.001520	1.060000
0.329249	0.003235	1.061000
0.280595	0.003235	1.062000
0.280595	0.003235	1.063000
0.377902	0.003235	1.064000
0.329249	0.003235	1.065000
0.280595	0.003235	1.066000
0.330409	0.001520	1.067000
0.330409	0.001520	1.068000
0.330409	0.001520	1.069000
0.280595	0.003235	1.070000
0.280595	0.003235	1.071000
0.329249	0.003235	1.072000
0.278274	0.006665	1.073000
0.329249	0.003235	1.074000
0.328088	0.004950	1.075000
0.329249	0.003235	1.076000
0.281756	0.001520	1.077000
0.280595	0.003235	1.078000
0.328088	0.004950	1.079000
0.280595	0.003235	1.080000
0.280595	0.003235	1.081000
0.329249	0.003235	1.082000
0.329249	0.003235	1.083000
0.329249	0.003235	1.084000
0.280595	0.003235	1.085000
0.280595	0.003235	1.086000
0.233103	0.001520	1.087000
0.280595	0.003235	1.088000
0.281756	0.001520	1.089000
0.329249	0.003235	1.090000
0.329249	0.003235	1.091000
0.329249	0.003235	1.092000
0.326928	0.006665	1.093000
0.280595	0.003235	1.094000
0.329249	0.003235	1.095000
0.329249	0.003235	1.096000
0.280595	0.003235	1.097000
0.329249	0.003235	1.098000
0.281756	0.001520	1.099000
0.331570	-0.000196	1.100000
0.377902	0.003235	1.101000
0.329249	0.003235	1.102000
0.285237	-0.003626	1.103000
0.281756	0.001520	1.104000
0.329249	0.003235	1.105000
0.329249	0.003235	1.106000
0.331570	-0.000196	1.107000
0.329249	0.003235	1.108000
0.379062	0.001520	1.109000
0.382544	-0.003626	1.110000
0.330409	0.001520	1.111000
0.285237	-0.003626	1.112000
0.431197	-0.003626	1.113000
0.333891	-0.003626	1.114000
0.280595	0.003235	1.115000
0.281756	0.001520	1.116000
0.330409	0.001520	1.117000
0.328088	0.004950	1.118000
0.333891	-0.003626	1.119000
0.331570	-0.000196	1.120000
0.333891	-0.003626	1.121000
0.333891	-0.003626	1.122000
0.280595	0.003235	1.123000
0.382544	-0.003626	1.124000
0.330409	0.001520	1.125000
0.333891	-0.003626	1.126000
0.280595	0.003235	1.127000
0.282916	-0.000196	1.128000
0.280595	0.003235	1.129000
0.329249	0.003235	1.130000
0.280595	0.003235	1.131000
0.377902	0.003235	1.132000
0.285237	-0.003626	1.133000
0.280595	0.003235	1.134000
0.333891	-0.003626	1.135000
0.329249	0.003235	1.136000
0.280595	0.003235	1.137000
0.377902	0.003235	1.138000
0.329249	0.003235	1.139000
0.377902	0.003235	1.140000
0.328088	0.004950	1.141000
0.279435	0.004950	1.142000
0.326928	0.006665	1.143000
0.326928	0.006665	1.144000
0.330409	0.001520	1.145000
0.330409	0.001520	1.146000
0.280595	0.003235	1.147000
0.280595	0.003235	1.148000
0.329249	0.003235	1.149000
0.375581	0.006665	1.150000
0.329249	0.003235	1.151000
0.280595	0.003235	1.152000
0.278274	0.006665	1.153000
0.329249	0.003235	1.154000
0.278274	0.006665	1.155000
0.375581	0.006665	1.156000
0.330409	0.001520	1.157000
0.281756	0.001520	1.158000
0.326928	0.006665	1.159000
0.331570	-0.000196	1.160000
0.329249	0.003235	1.161000
0.375581	0.006665	1.162000
0.331570	-0.000196	1.163000
0.282916	-0.000196	1.164000
0.228461	0.008380	1.165000
0.329249	0.003235	1.166000
0.330409	0.001520	1.167000
0.280595	0.003235	1.168000
0.379062	0.001520	1.169000
0.326928	0.006665	1.170000
0.278274	0.006665	1.171000
0.328088	0.004950	1.172000
0.331570	-0.000196	1.173000
0.329249	0.003235	1.174000
0.280595	0.003235	1.175000
0.329249	0.003235	1.176000
0.280595	0.003235	1.177000
0.281756	0.001520	1.178000
0.326928	0.006665	1.179000
0.379062	0.001520	1.180000
0.376741	0.004950	1.181000
0.329249	0.003235	1.182000
0.329249	0.003235	1.183000
0.329249	0.003235	1.184000
0.326928	0.006665	1.185000
0.329249	0.003235	1.186000
0.281756	0.001520	1.187000
0.330409	0.001520	1.188000
0.431197	-0.003626	1.189000
0.379062	0.001520	1.190000
0.377902	0.003235	1.191000
0.328088	0.004950	1.192000
0.278274	0.006665	1.193000
0.329249	0.003235	1.194000
0.376741	0.004950	1.195000
0.329249	0.003235	1.196000
0.379062	0.001520	1.197000
0.328088	0.004950	1.198000
0.375581	0.006665	1.199000
0.333891	-0.003626	1.200000
0.328088	0.004950	1.201000
0.278274	0.006665	1.202000
0.423074	0.008380	1.203000
0.278274	0.006665	1.204000
0.330409	0.001520	1.205000
0.280595	0.003235	1.206000
0.281756	0.001520	1.207000
0.379062	0.001520	1.208000
0.329249	0.003235	1.209000
0.329249	0.003235	1.210000
0.377902	0.003235	1.211000
0.278274	0.006665	1.212000
0.278274	0.006665	1.213000
0.329249	0.003235	1.214000
0.329249	0.003235	1.215000
0.331570	-0.000196	1.216000
0.328088	0.004950	1.217000
0.333891	-0.003626	1.218000
0.380223	-0.000196	1.219000
0.329249	0.003235	1.220000
0.281756	0.001520	1.221000
0.326928	0.006665	1.222000
0.329249	0.003235	1.223000
0.377902	0.003235	1.224000
0.280595	0.003235	1.225000
0.330409	0.001520	1.226000
0.379062	0.001520	1.227000
0.280595	0.003235	1.228000
0.382544	-0.003626	1.229000
0.280595	0.003235	1.230000
0.330409	0.001520	1.231000
0.281756	0.001520	1.232000
0.279435	0.004950	1.233000
0.280595	0.003235	1.234000
0.329249	0.003235	1.235000
0.328088	0.004950	1.236000
0.329249	0.003235	1.237000
0.281756	0.001520	1.238000
0.280595	0.003235	1.239000
0.281756	0.001520	1.240000
0.326928	0.006665	1.241000
0.280595	0.003235	1.242000
0.280595	0.003235	1.243000
0.326928	0.006665	1.244000
0.277114	0.008380	1.245000
0.377902	0.003235	1.246000
0.330409	0.001520	1.247000
0.280595	0.003235	1.248000
0.329249	0.003235	1.249000
0.229621	0.006665	1.250000
0.377902	0.003235	1.251000
0.280595	0.003235	1.252000
0.333891	-0.003626	1.253000
0.329249	0.003235	1.254000
0.331570	-0.000196	1.255000
0.326928	0.006665	1.256000
0.379062	0.001520	1.257000
0.278274	0.006665	1.258000
0.377902	0.003235	1.259000
0.329249	0.003235	1.260000
0.333891	-0.003626	1.261000
0.379062	0.001520	1.262000
0.330409	0.001520	1.263000
0.281756	0.001520	1.264000
0.331570	-0.000196	1.265000
0.329249	0.003235	1.266000
0.382544	-0.003626	1.267000
0.281756	0.001520	1.268000
0.329249	0.003235	1.269000
0.330409	0.001520	1.270000
0.326928	0.006665	1.271000
0.280595	0.003235	1.272000
0.331570	-0.000196	1.273000
0.280595	0.003235	1.274000
0.333891	-0.003626	1.275000
0.330409	0.001520	1.276000
0.333891	-0.003626	1.277000
0.377902	0.003235	1.278000
0.280595	0.003235	1.279000
0.281756	0.001520	1.280000
0.329249	0.003235	1.281000
0.329249	0.003235	1.282000
0.330409	0.001520	1.283000
0.329249	0.003235	1.284000
0.329249	0.003235	1.285000
0.280595	0.003235	1.286000
0.285237	-0.003626	1.287000
0.329249	0.003235	1.288000
0.329249	0.003235	1.289000
0.328088	0.004950	1.290000
0.330409	0.001520	1.291000
0.280595	0.003235	1.292000
0.281756	0.001520	1.293000
0.330409	0.001520	1.294000
0.285237	-0.003626	1.295000
0.285237	-0.003626	1.296000
0.329249	0.003235	1.297000
0.282916	-0.000196	1.298000
0.329249	0.003235	1.299000
0.329249	0.003235	1.300000
0.329249	0.003235	1.301000
0.231942	0.003235	1.302000
0.382544	-0.003626	1.303000
0.382544	-0.003626	1.304000
0.326928	0.006665	1.305000
0.330409	0.001520	1.306000
0.329249	0.003235	1.307000
0.329249	0.003235	1.308000
0.377902	0.003235	1.309000
0.280595	0.003235	1.310000
0.328088	0.004950	1.311000
0.379062	0.001520	1.312000
0.280595	0.003235	1.313000
0.231942	0.003235	1.314000
0.280595	0.003235	1.315000
0.280595	0.003235	1.316000
0.330409	0.001520	1.317000
0.280595	0.003235	1.318000
0.280595	0.003235	1.319000
0.329249	0.003235	1.320000
0.333891	-0.003626	1.321000
0.329249	0.003235	1.322000
0.280595	0.003235	1.323000
0.326928	0.006665	1.324000
0.329249	0.003235	1.325000
0.331570	-0.000196	1.326000
0.281756	0.001520	1.327000
0.280595	0.003235	1.328000
0.329249	0.003235	1.329000
0.280595	0.003235	1.330000
0.282916	-0.000196	1.331000
0.330409	0.001520	1.332000
0.375581	0.006665	1.333000
0.326928	0.006665	1.334000
0.329249	0.003235	1.335000
0.330409	0.001520	1.336000
0.329249	0.003235	1.337000
0.331570	-0.000196	1.338000
0.229621	0.006665	1.339000
0.281756	0.001520	1.340000
0.377902	0.003235	1.341000
0.280595	0.003235	1.342000
0.377902	0.003235	1.343000
0.329249	0.003235	1.344000
0.280595	0.003235	1.345000
0.328088	0.004950	1.346000
0.280595	0.003235	1.347000
0.329249	0.003235	1.348000
0.330409	0.001520	1.349000
0.279435	0.004950	1.350000
0.280595	0.003235	1.351000
0.329249	0.003235	1.352000
0.329249	0.003235	1.353000
0.326928	0.006665	1.354000
0.280595	0.003235	1.355000
0.329249	0.003235	1.356000
0.330409	0.001520	1.357000
0.282916	-0.000196	1.358000
0.373260	0.010095	1.359000
0.280595	0.003235	1.360000
0.281756	0.001520	1.361000
0.330409	0.001520	1.362000
0.377902	0.003235	1.363000
0.280595	0.003235	1.364000
0.333891	-0.003626	1.365000
0.380223	-0.000196	1.366000
0.329249	0.003235	1.367000
0.330409	0.001520	1.368000
0.380223	-0.000196	1.369000
0.329249	0.003235	1.370000
0.280595	0.003235	1.371000
0.329249	0.003235	1.372000
0.325767	0.008380	1.373000
0.280595	0.003235	1.374000
0.280595	0.003235	1.375000
0.329249	0.003235	1.376000
0.329249	0.003235	1.377000
0.279435	0.004950	1.378000
0.330409	0.001520	1.379000
0.324607	0.010095	1.380000
0.234263	-0.000196	1.381000
0.278274	0.006665	1.382000
0.229621	0.006665	1.383000
0.329249	0.003235	1.384000
0.329249	0.003235	1.385000
0.280595	0.003235	1.386000
0.329249	0.003235	1.387000
0.280595	0.003235	1.388000
0.328088	0.004950	1.389000
0.278274	0.006665	1.390000
0.377902	0.003235	1.391000
0.329249	0.003235	1.392000
0.382544	-0.003626	1.393000
0.329249	0.003235	1.394000
0.280595	0.003235	1.395000
0.326928	0.006665	1.396000
0.282916	-0.000196	1.397000
0.280595	0.003235	1.398000
0.281756	0.001520	1.399000
0.326928	0.006665	1.400000
0.329249	0.003235	1.401000
0.333891	-0.003626	1.402000
0.329249	0.003235	1.403000
0.281756	0.001520	1.404000
0.281756	0.001520	1.405000
0.326928	0.006665	1.406000
0.281756	0.001520	1.407000
0.375581	0.006665	1.408000
0.279435	0.004950	1.409000
0.279435	0.004950	1.410000
0.285237	-0.003626	1.411000
0.280595	0.003235	1.412000
0.330409	0.001520	1.413000
0.375581	0.006665	1.414000
0.330409	0.001520	1.415000
0.377902	0.003235	1.416000
0.329249	0.003235	1.417000
0.278274	0.006665	1.418000
0.281756	0.001520	1.419000
0.379062	0.001520	1.420000
0.278274	0.006665	1.421000
0.329249	0.003235	1.422000
0.377902	0.003235	1.423000
0.376741	0.004950	1.424000
0.329249	0.003235	1.425000
0.377902	0.003235	1.426000
0.281756	0.001520	1.427000
0.330409	0.001520	1.428000
0.282916	-0.000196	1.429000
0.280595	0.003235	1.430000
0.377902	0.003235	1.431000
0.377902	0.003235	1.432000
0.280595	0.003235	1.433000
0.329249	0.003235	1.434000
0.329249	0.003235	1.435000
0.280595	0.003235	1.436000
0.331570	-0.000196	1.437000
0.329249	0.003235	1.438000
0.329249	0.003235	1.439000
0.329249	0.003235	1.440000
0.282916	-0.000196	1.441000
0.377902	0.003235	1.442000
0.280595	0.003235	1.443000
0.329249	0.003235	1.444000
0.328088	0.004950	1.445000
0.280595	0.003235	1.446000
0.280595	0.003235	1.447000
0.382544	-0.003626	1.448000
0.280595	0.003235	1.449000
0.333891	-0.003626	1.450000
0.329249	0.003235	1.451000
0.331570	-0.000196	1.452000
0.377902	0.003235	1.453000
0.329249	0.003235	1.454000
0.285237	-0.003626	1.455000
0.330409	0.001520	1.456000
0.279435	0.004950	1.457000
0.330409	0.001520	1.458000
0.329249	0.003235	1.459000
0.280595	0.003235	1.460000
0.280595	0.003235	1.461000
0.329249	0.003235	1.462000
0.382544	-0.003626	1.463000
0.330409	0.001520	1.464000
0.333891	-0.003626	1.465000
0.329249	0.003235	1.466000
0.282916	-0.000196	1.467000
0.285237	-0.003626	1.468000
0.285237	-0.003626	1.469000
0.333891	-0.003626	1.470000
0.377902	0.003235	1.471000
0.330409	0.001520	1.472000
0.382544	-0.003626	1.473000
0.328088	0.004950	1.474000
0.281756	0.001520	1.475000
0.280595	0.003235	1.476000
0.280595	0.003235	1.477000
0.280595	0.003235	1.478000
0.281756	0.001520	1.479000
0.329249	0.003235	1.480000
0.280595	0.003235	1.481000
0.331570	-0.000196	1.482000
0.330409	0.001520	1.483000
0.382544	-0.003626	1.484000
0.329249	0.003235	1.485000
0.282916	-0.000196	1.486000
0.285237	-0.003626	1.487000
0.380223	-0.000196	1.488000
0.326928	0.006665	1.489000
0.279435	0.004950	1.490000
0.330409	0.001520	1.491000
0.330409	0.001520	1.492000
0.281756	0.001520	1.493000
0.329249	0.003235	1.494000
0.280595	0.003235	1.495000
0.377902	0.003235	1.496000
0.326928	0.006665	1.497000
0.233103	0.001520	1.498000
0.333891	-0.003626	1.499000
0.329249	0.003235	1.500000
0.331570	-0.000196	1.501000
0.330409	0.001520	1.502000
0.329249	0.003235	1.503000
0.281756	0.001520	1.504000
0.279435	0.004950	1.505000
0.280595	0.003235	1.506000
0.280595	0.003235	1.507000
0.280595	0.003235	1.508000
0.330409	0.001520	1.509000
0.375581	0.006665	1.510000
0.281756	0.001520	1.511000
0.329249	0.003235	1.512000
0.282916	-0.000196	1.513000
0.281756	0.001520	1.514000
0.279435	0.004950	1.515000
0.329249	0.003235	1.516000
0.280595	0.003235	1.517000
0.281756	0.001520	1.518000
0.333891	-0.003626	1.519000
0.379062	0.001520	1.520000
0.280595	0.003235	1.521000
0.285237	-0.003626	1.522000
0.331570	-0.000196	1.523000
0.285237	-0.003626	1.524000
0.331570	-0.000196	1.525000
0.285237	-0.003626	1.526000
0.375581	0.006665	1.527000
0.380223	-0.000196	1.528000
0.333891	-0.003626	1.529000
0.280595	0.003235	1.530000
0.280595	0.003235	1.531000
0.380223	-0.000196	1.532000
0.285237	-0.003626	1.533000
0.333891	-0.003626	1.534000
0.377902	0.003235	1.535000
0.379062	0.001520	1.536000
0.285237	-0.003626	1.537000
0.330409	0.001520	1.538000
0.377902	0.003235	1.539000
0.330409	0.001520	1.540000
0.280595	0.003235	1.541000
0.331570	-0.000196	1.542000
0.280595	0.003235	1.543000
0.330409	0.001520	1.544000
0.281756	0.001520	1.545000
0.285237	-0.003626	1.546000
0.285237	-0.003626	1.547000
0.333891	-0.003626	1.548000
0.333891	-0.003626	1.549000
0.329249	0.003235	1.550000
0.329249	0.003235	1.551000
0.280595	0.003235	1.552000
0.285237	-0.003626	1.553000
0.285237	-0.003626	1.554000
0.281756	0.001520	1.555000
0.333891	-0.003626	1.556000
0.330409	0.001520	1.557000
0.333891	-0.003626	1.558000
0.281756	0.001520	1.559000
0.330409	0.001520	1.560000
0.331570	-0.000196	1.561000
0.285237	-0.003626	1.562000
0.379062	0.001520	1.563000
0.329249	0.003235	1.564000
0.280595	0.003235	1.565000
0.330409	0.001520	1.566000
0.380223	-0.000196	1.567000
0.377902	0.003235	1.568000
0.330409	0.001520	1.569000
0.285237	-0.003626	1.570000
0.281756	0.001520	1.571000
0.281756	0.001520	1.572000
0.329249	0.003235	1.573000
0.330409	0.001520	1.574000
0.333891	-0.003626	1.575000
0.330409	0.001520	1.576000
0.331570	-0.000196	1.577000
0.328088	0.004950	1.578000
0.331570	-0.000196	1.579000
